annata,fascicolo,provincia,citta,indicizzata
84/85,Matera - Potenza,Matera,MATERA,sì
84/85,Matera - Potenza,Potenza,POTENZA,sì
86/87,Matera - Potenza,Matera,MATERA,sì
86/87,Matera - Potenza,Potenza,POTENZA,sì
87/88,Matera - Potenza,Matera,MATERA,sì
87/88,Matera - Potenza,Potenza,POTENZA,sì
88/89,Matera - Potenza,Matera,MATERA,sì
88/89,Matera - Potenza,Potenza,POTENZA,sì
88/89,Matera - Potenza,Matera,Policoro,no
89/90,Matera - Potenza,Matera,MATERA,sì
89/90,Matera - Potenza,Potenza,POTENZA,sì
89/90,Matera - Potenza,Matera,Policoro,no
90/91,Matera - Potenza,Matera,MATERA,sì
90/91,Matera - Potenza,Matera,Policoro,sì
90/91,Matera - Potenza,Potenza,POTENZA,sì
91/92,Matera - Potenza,Matera,MATERA,sì
91/92,Matera - Potenza,Matera,Policoro,sì
91/92,Matera - Potenza,Potenza,POTENZA,sì
92/93,Matera - Potenza,Matera,MATERA,sì
92/93,Matera - Potenza,Matera,Policoro,sì
92/93,Matera - Potenza,Potenza,POTENZA,sì
93/94,Matera - Potenza,Matera,MATERA,sì
93/94,Matera - Potenza,Matera,Policoro,sì
93/94,Matera - Potenza,Potenza,POTENZA,sì
95/96,Matera - Potenza,Matera,MATERA,sì
95/96,Matera - Potenza,Matera,Policoro,sì
95/96,Matera - Potenza,Potenza,POTENZA,sì
97/98,Matera - Potenza,Matera,MATERA,sì
97/98,Matera - Potenza,Matera,Policoro,sì
97/98,Matera - Potenza,Potenza,POTENZA,sì
